country,incidents,deaths,mean_severity,recent,recency,frequency_n,lethality_n,intensity_n,recency_n,pressure_index
Lithuania,8,1.0,0.25,0.0,0.0,0.15968788152282803,0.061492831468302485,0.0030864197530864196,0.0,0.08278596501258492
Martinique,12,0.0,0.041666666666666664,0.0,0.0,0.19872921759204776,0.0,0.0005144032921810699,0.0,0.07956884753064628
French Guiana,7,1.0,1.0714285714285714,0.0,0.0,0.14718285785608826,0.061492831468302485,0.013227513227513227,0.0,0.07930511956705302
Slovenia,6,1.0,0.3333333333333333,0.0,0.0,0.13300583129435295,0.061492831468302485,0.004115226337448559,0.0,0.07226746590884921
Dominica,3,3.0,2.6666666666666665,0.0,0.0,0.07359142892804414,0.12298566293660497,0.03292181069958847,0.0,0.07127054205713741
Western Sahara,5,1.0,0.6,0.0,0.0,0.11663965522543608,0.061492831468302485,0.007407407407407407,0.0,0.06621482264177629
Comoros,5,1.0,0.4,0.0,0.0,0.11663965522543608,0.061492831468302485,0.0049382716049382715,0.0,0.06584445227140592
Benin,8,0.0,0.5,0.0,0.0,0.15968788152282803,0.0,0.006172839506172839,0.0,0.06480107853505715
Brunei,6,0.0,0.08333333333333333,0.0,0.0,0.13300583129435295,0.0,0.0010288065843621398,0.0,0.0533566535053955
North Korea,1,3.0,5.0,0.0,0.0,0.0,0.12298566293660497,0.06172839506172839,0.0,0.046154958140240746
St. Lucia,1,2.0,8.0,0.0,0.0,0.0,0.09746383194042532,0.09876543209876543,0.0,0.04405396439694241
French Polynesia,3,0.0,2.1666666666666665,0.0,0.0,0.07359142892804414,0.0,0.026748971193415638,0.0,0.033448917250230005
International,1,1.0,7.0,0.0,0.0,0.0,0.061492831468302485,0.08641975308641975,0.0,0.031410812403453704
St. Kitts and Nevis,2,0.0,2.25,0.0,0.0,0.04304822629739195,0.0,0.027777777777777776,0.0,0.021385957185623448
South Yemen,2,0.0,0.5,0.0,0.0,0.04304822629739195,0.0,0.006172839506172839,0.0,0.01814521644488271
Mauritius,2,0.0,0.25,0.0,0.0,0.04304822629739195,0.0,0.0030864197530864196,0.0,0.017682253481919746
Vanuatu,2,0.0,0.0,0.0,0.0,0.04304822629739195,0.0,0.0,0.0,0.017219290518956782
Seychelles,2,0.0,0.0,0.0,0.0,0.04304822629739195,0.0,0.0,0.0,0.017219290518956782
Vatican City,1,0.0,1.5,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0027777777777777775
Andorra,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falkland Islands,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hebrides,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wallis and Futuna,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
